 ,X,Y,XM,YM,IntDen,RawIntDen,Slice
1,44.253860,5.457071,44.260647,5.463858,0.043489,236,0.027150
2,14.877985,5.687843,14.884772,5.694630,0.036302,197,0.027150
3,14.973008,30.801229,14.979796,30.808017,0.006081,33,0.027150
4,44.321734,30.774080,44.328521,30.780867,0.007740,42,0.027150
5,0,0,29.361402,7.564620,795.865822,4318896,5
6,0,0,18.838398,13.400589,433.187354,2350762,5
7,0,0,34.967126,13.684767,460.433562,2498618,5
8,0,0,42.347361,13.897823,557.329749,3024441,5
9,0,0,37.593423,28.443426,416.608291,2260793,5
10,0,0,26.963086,11.165823,400.566758,2173741,5
