0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	1403.661138	933.682563	1403.893532	933.527614	8.209076	38	49.267576	corner
2	0	476.582463	929.054025	476.640562	928.879730	8.425104	39	49.267576	corner
3	0	477.570139	177.781584	477.570139	177.781584	17.714321	82	49.267576	corner
4	0	1409.703388	180.570315	1409.935782	180.570315	2.376311	11	49.267576	corner
5	0	0	0	942.010004	555.189811	0	0	0	center
6	7488.405303	1277.238678	845.914990	1277.065675	845.393961	707650.844673	3275732	0	star
7	7488.405303	548.450378	723.210838	548.787616	722.701759	771353.272428	3570612	0	star
8	7488.405303	1265.618966	738.548857	1265.326048	738.023410	774025.110554	3582980	0	star
9	7488.405303	1353.928773	709.267184	1353.803707	708.660396	753126.099885	3486238	0	star
